@Paeruginosa|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeruginosa	NC_008463	Chromosome	PA14_00010	gene	482	2027	+	dnaA
Paeruginosa	NC_008463	Chromosome	PA14_00020	gene	2055	3159	+	dnaN
Paeruginosa	NC_008463	Chromosome	PA14_00030	gene	3168	4278	+	recF
Paeruginosa	NC_008463	Chromosome	PA14_00050	gene	4274	6695	+	gyrB
Paeruginosa	NC_008463	Chromosome	PA14_00060	gene	7017	7791	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00070	gene	7802	8339	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00080	gene	8670	10377	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00090	gene	10433	12488	-	glyS
Paeruginosa	NC_008463	Chromosome	PA14_00100	gene	12487	13435	-	glyQ
Paeruginosa	NC_008463	Chromosome	PA14_00110	gene	13539	14091	+	tag
Paeruginosa	NC_008463	Chromosome	PA14_00120	gene	14235	15123	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00130	gene	15207	15474	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00140	gene	15620	16274	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00150	gene	16335	16608	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00160	gene	16922	17240	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00170	gene	17388	18762	-	trkA
Paeruginosa	NC_008463	Chromosome	PA14_00180	gene	18788	20093	-	sun
Paeruginosa	NC_008463	Chromosome	PA14_00190	gene	20089	21034	-	fmt
Paeruginosa	NC_008463	Chromosome	PA14_00200	gene	21087	21594	-	def
Paeruginosa	NC_008463	Chromosome	PA14_00210	gene	21732	22758	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00230	gene	22892	23981	+	smf
Paeruginosa	NC_008463	Chromosome	PA14_00240	gene	24021	24579	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00250	gene	24588	25566	-	qor
Paeruginosa	NC_008463	Chromosome	PA14_00280	gene	25756	26674	+	hemF
Paeruginosa	NC_008463	Chromosome	PA14_00290	gene	26731	27556	+	aroE
Paeruginosa	NC_008463	Chromosome	PA14_00300	gene	27666	28653	+	plcB
Paeruginosa	NC_008463	Chromosome	PA14_00310	gene	28633	29920	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00320	gene	29916	30519	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00340	gene	30522	32076	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00360	gene	32080	33004	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00380	gene	33020	34532	-	betC
Paeruginosa	NC_008463	Chromosome	PA14_00400	gene	34644	35559	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00410	gene	35569	35947	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00420	gene	35925	36291	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00430	gene	36298	36922	-	bvga
Paeruginosa	NC_008463	Chromosome	PA14_00440	gene	37107	37914	-	trpA
Paeruginosa	NC_008463	Chromosome	PA14_00450	gene	37910	39119	-	trpB
Paeruginosa	NC_008463	Chromosome	PA14_00460	gene	39222	40110	+	trpI
Paeruginosa	NC_008463	Chromosome	PA14_00470	gene	40210	40426	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00480	gene	40609	40837	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00490	gene	41132	42821	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00510	gene	42933	53265	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00520	gene	54576	54699	+	.
