@Paeru_PA14|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeru_PA14	NC_008463	Chromosome	PA14_00010	gene	483	2027	+	dnaA
Paeru_PA14	NC_008463	Chromosome	PA14_00020	gene	2056	3159	+	dnaN
Paeru_PA14	NC_008463	Chromosome	PA14_00030	gene	3169	4278	+	recF
Paeru_PA14	NC_008463	Chromosome	PA14_00050	gene	4275	6695	+	gyrB
Paeru_PA14	NC_008463	Chromosome	PA14_00060	gene	7018	7791	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00070	gene	7803	8339	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00080	gene	8671	10377	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00090	gene	10434	12488	-	glyS
Paeru_PA14	NC_008463	Chromosome	PA14_00100	gene	12488	13435	-	glyQ
Paeru_PA14	NC_008463	Chromosome	PA14_00110	gene	13540	14091	+	tag
Paeru_PA14	NC_008463	Chromosome	PA14_00120	gene	14236	15123	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00130	gene	15208	15474	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00140	gene	15621	16274	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00150	gene	16336	16608	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00160	gene	16923	17240	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00170	gene	17389	18762	-	trkA
Paeru_PA14	NC_008463	Chromosome	PA14_00180	gene	18789	20093	-	sun
Paeru_PA14	NC_008463	Chromosome	PA14_00190	gene	20090	21034	-	fmt
Paeru_PA14	NC_008463	Chromosome	PA14_00200	gene	21088	21594	-	def
Paeru_PA14	NC_008463	Chromosome	PA14_00210	gene	21733	22758	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00230	gene	22893	23981	+	smf
Paeru_PA14	NC_008463	Chromosome	PA14_00240	gene	24022	24579	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00250	gene	24589	25566	-	qor
Paeru_PA14	NC_008463	Chromosome	PA14_00280	gene	25757	26674	+	hemF
Paeru_PA14	NC_008463	Chromosome	PA14_00290	gene	26732	27556	+	aroE
Paeru_PA14	NC_008463	Chromosome	PA14_00300	gene	27667	28653	+	plcB
Paeru_PA14	NC_008463	Chromosome	PA14_00310	gene	28634	29920	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00320	gene	29917	30519	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00340	gene	30523	32076	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00360	gene	32081	33004	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00380	gene	33021	34532	-	betC
Paeru_PA14	NC_008463	Chromosome	PA14_00400	gene	34645	35559	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00410	gene	35570	35947	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00420	gene	35926	36291	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00430	gene	36299	36922	-	bvga
Paeru_PA14	NC_008463	Chromosome	PA14_00440	gene	37108	37914	-	trpA
Paeru_PA14	NC_008463	Chromosome	PA14_00450	gene	37911	39119	-	trpB
Paeru_PA14	NC_008463	Chromosome	PA14_00460	gene	39223	40110	+	trpI
Paeru_PA14	NC_008463	Chromosome	PA14_00470	gene	40211	40426	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00480	gene	40610	40837	+	.
